"speciesname"
"Acanthis flammea"
"Acanthis hornemanni"
"Arundinax aedon"
"Actitis macularia"
"Aglaiocercus kingi"
"Alcedo cyanopectus"
"Alethe poliocephala"
"Mareca americana"
"Mareca strepera"
"Anthreptes collaris"
"Aramides cajanea"
"Psittacara leucophthalmus"
"Baillonius bailloni"
"Basileuterus rivularis"
"Alaudala cheleensis"
"Thryothorus leucotis"
"Thryothorus modestus"
"Haemorhous cassinii"
"Haemorhous mexicanus"
"Haemorhous purpureus"
"Cettia fortipes"
"Cettia ruficapilla"
"Anser caerulescens"
"Chlorospingus flavopectus"
"Larus philadelphia"
"Ciccaba virgata"
"Colaptes cafer"
"Kittacincla luzoniensis"
"Cormobates leucophaeus"
"Melloria quoyi"
"Origma murina"
"Origma robusta"
"Cyanoloxia cyanoides"
"Cyanoderma ruficeps"
"Diglossopis caerulescens"
"Diglossopis cyanea"
"Schoeniclus elegans"
"Schoeniclus spodocephala"
"Fringillaria tahapisi"
"Cercotrichas leucophrys"
"Cercotrichas paena"
"Cercotrichas quadrivirgata"
"Alopecoenas beccarii"
"Antigone canadensis"
"Setopagis parvulus"
"Hylocharis leucotis"
"Kurochkinegramma hypogrammicum"
"Ixos everetti"
"Ixos philippinus"
"Bolemoreus frenatus"
"Calliope calliope"
"Mixornis gularis"
"Melaenornis chocolatinus"
"Kieneria crissalis"
"Kieneria fusca"
"Siva cyanouroptera"
"Molothrus badius"
"Monarcha trivirgatus"
"Basileuterus fulvicauda"
"Basileuterus leucoblepharus"
"Basileuterus luteoviridis"
"Nectarinia olivacea"
"Nectarinia senegalensis"
"Nyctipolus nigrescens"
"Ochthoeca diadema"
"Sporophila angolensis"
"Otus flammeolus"
"Pardaliparus elegans"
"Machlolophus spilonotus"
"Nannopterum auritus"
"Phalaropus fulicaria"
"Thryothorus maculipectus"
"Phyllergates cucullatus"
"Seicercus borealis"
"Abrornis humei"
"Abrornis inornata"
"Abrornis maculipennis"
"Abrornis proregulus"
"Seicercus tenellipes"
"Pipra erythrocephala"
"Pipraeidea bonariensis"
"Pseudorectes ferrugineus"
"Melanorectes nigrescens"
"Poecilodryas albispecularis"
"Pygochelidon cyanoleuca"
"Rhipidura spilodera"
"Saxicola torquata"
"Myrmelastes leucostigma"
"Aethomyias arfakianus"
"Neosericornis citreogularis"
"Aethomyias spilodera"
"Spinus magellanicus"
"Spinus pinus"
"Spinus psaltria"
"Spinus tristis"
"Spizelloides arborea"
"Selasphorus calliope"
"Streptopelia senegalensis"
"Curruca melanocephala"
"Curruca subcoerulea"
"Systellura longirostris"
"Luscinia cyanura"
"Telophorus sulfureopectus"
"Tangara episcopus"
"Tangara palmarum"
"Tangara sayaca"
"Tiaris obscura"
"Troglodytes musculus"
"Calidris subruficollis"
"Oreothlypis ruficapilla"
"Oreothlypis virginiae"
