"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
31,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"tavg",-0.375439863887539,-0.394740620103499,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
32,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"tavg",-0.412041299836306,-0.438067479593152,0.5,"Afrixalus_laevis",NA,NA,"SP2"
33,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"tavg",-0.0897000928376578,-0.0899418398264965,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
88,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"tavg",0.0392285221180145,0.0392486633409974,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
98,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"tavg",-0.397689046328761,-0.420900812122916,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
119,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"tavg",0.236827486420811,0.241410398311595,0.2,"Aneides_lugubris",NA,NA,"SP6"
177,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"tavg",0.436765004435862,0.468226200363418,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
228,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"tavg",0.262393631300348,0.268677299302705,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
256,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"tavg",0.00908296173894129,0.00908321153334123,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
257,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"tavg",-0.468234573808368,-0.507806761969383,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
553,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"tavg",-0.404778236155529,-0.429350340912729,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
707,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"tavg",0.620022506644468,0.725041649082855,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
828,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"tavg",-0.624898283659277,-0.733001632683856,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
876,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"tavg",-0.0468472922179155,-0.0468816088474571,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
877,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"tavg",-0.206806877053081,-0.209833239628822,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
